Starter,Team,ERA,Opponent
Noah Cameron,Royals,1.91,Padres
Dylan Cease,Padres,4.69,Royals
Brandon Walter,Astros,1.53,Angels
José Soriano,Angels,3.54,Astros
Mick Abel,Phillies,2.21,Mets
Griffin Canning,Mets,3.80,Phillies
Clarke Schmidt,Yankees,3.16,Orioles
Zach Eflin,Orioles,4.81,Yankees

